Nombre	Longitud	Latitud	Vns	Vew	Vup
BN17	-71.2	-30.6	11.5822	-0.8518	-0.0000
BTO1	-71.49	-30.26	11.5523	-0.8658	0.0000
CMBA	-71	-31.19	11.6026	-0.7973	-0.0000
CNBA	-71.46	-31.4	11.5554	-0.7221	0.0000
LVI1	-71.51	-31.91	11.5502	-0.6510	0.0000
PEDR	-70.69	-30.84	11.6340	-0.8741	0.0000
PFRJ	-71.64	-30.68	11.5367	-0.7963	0.0000
SLMC	-70.96	-31.78	11.6067	-0.7264	-0.0000
ZAPA	-71.47	-32.55	11.5544	-0.5727	0.0000
